id,name
2gBjLmx6zQnFGQJCAQpRgw,Nelly
0CEFCo8288kQU7mJi25s6E,Hollywood Undead
0cwmNvclzPd8mQnoHuIksj,Vengaboys
2mU9RFNN2NhzpR7vXK5DDt,Dzharo & Khanza
1dfeR4HaWDbWqFHLkxsg1d,Queen
56mfhUDKa1vec6rSLZV5Eg,Jawsh 685
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara
7sVQKNtdP2NylxMgbNOJMM,Goldfinger
5tYBNolgC0xwAennb0L6dt,Carrapicho
7m63iuojSjbH01e3iLMhxO,Laïs
41MozSoPIsD1dJM0CLPjZF,BLACKPINK
1uXrhF4cZsmDQZDueF9uJT,dave rodgers
06U9gEjzsN4vYJvBDa2Hhz,Kočani Orkestar
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco
4yNluGAiPbYXLwlA9KspbG,The Red Army Choir
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish
3ZZgaskfD6ssMYfKjEb2Z7,El Bananero
4PtVXWSOmF4Tox1jj6ctSq,Plastilina Mosh
3jOstUTkEu2JkjvRdBA5Gu,Weezer
2pZCKLhbrrDD4PwEzrDig3,Remy Zero
6wWVKhxIU2cEi0K81v7HvP,Rammstein
4npEfmQ6YuiwW1GpUmaq3F,Ava Max
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy
3Nrfpe0tUJi4K4DXYWgMUX,BTS
31doejENzNckcbU7CUrUs0,Millie B
2wIVse2owClT7go1WT98tk,Missy Elliott
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf
1oJolWh3meHLWUcyIijst7,Black Kids
7HBai5xymOxIWoMWvWshe1,Teriyaki Boyz
6vbY3hOaCAhC7VjucswgdS,Twista
7oPftvlwr6VrsViSDV7fJY,Green Day
3RIqoO9uUAhFwpnN4zaLrr,Brothers Norge
7lGrwN3t8ReFvG2MNaMfVe,Becksy
37DdwREpvvQHmGLFEZ4h0Q,Basshunter
5vCOdeiQt9LyzdI87kt5Sh,AronChupa
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas
5Rmq9infJP8EZ86srdUhIa,Tomas Bellwais
0TnOYISbd1XYRBk9myaseg,Pitbull
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta
5eyUjuVFkrhhSeOnjf0QZe,J. C. Hermust
0jnsk9HBra6NMjO2oANoPY,Flo Rida
6XyY86QOPPrYVGvF9ch6wz,Linkin Park
0OINXnn688Z2y3n6UAdj5B,Explosión De Iquitos
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes
5eAWCfyUhZtHHtBdNk56l1,System Of A Down
1bZNv4q3OxYq7mmnLha7Tu,Fito Paez
06HL4z0CvFAxyc27GXpf02,Taylor Swift
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus
7vXDAI8JwjW531ouMGbfcp,TINI
2PSiyldxmJze7xiqbz658m,Spin Doctors
2NLseG7xyv3fHY5U8AUntx,Kenndog
1McMsnEElThX1knmY4oliG,Olivia Rodrigo
2BZdRGYmqYAJYPg2juxPG7,Matias Deago
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI
4hUmsYcvD8C5zuVSP93jb1,Miki Matsubara
2VSHKHBTiXWplO8lxcnUC9,GAYLE
0NnCgUxhtWt1yBtpDyvFQf,Black Sheep
7FNnA9vBm6EKceENgCGRMb,Anitta
0vEsuISMWAKNctLlUAhSZC,Counting Crows
0vICZk23Snxdi88YIx1bSR,Pedro Arroyo
63MQldklfxkjYDoUE4Tppz,M83
6oBm8HB0yfrIc9IHbxs6in,Lykke Li
1w1588f2RuG0BIlUoChffY,Los Imperials
6tZxUxheS7w3953cQFOXkd,Adalberto Santiago
5B8ApeENp4bE4EE3LI8jK2,Yuridia
2yMN0IP20GOaN6q0p0zL5k,Tarkan
0C3yGs888RGeEChJa0FyP0,Tanja Thomas
6T5tfhQCknKG4UnH90qGnz,DNCE
5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis
5xfkmGviowtoTBIa7s9kP2,Ana Cirré
2HHmvvSQ44ePDH7IKVzgK0,Jain
65c5si0ePAwkOCn4M35Ho7,Sérgio Mendes
790FomKkXshlbRYZFtlgla,KAROL G
5SQ6aafx7AbNfkjXFdF5m1,Miguel Angel Tzul y su Marimba Orquesta
2ZJFaZs78ReXcVMqDPzfQi,Los Discomaniacos
3X458ddYA2YcVWuVIGGOYe,Toni Braxton
2SHhfs4BiDxGQ3oxqf0UHY,Roxette
34PLzyi7CdXUekiLHYyqXq,Men Without Hats
7lzordPuZEXxwt9aoVZYmG,Billy Idol
4tpUmLEVLCGFr93o8hFFIB,Blondie
7f8LNBVXN0h35veHrpxQFL,Norman Greenbaum
5eTq3PxbOh5vgeRXKNqPyV,The Runaways
7Kkx4dACo6kFSeT9wjfVA5,Raspberries
2iE18Oxc8YSumAU232n4rW,The Jackson 5
3JaAGmSTpJK35DqWrDUzBz,Sweet
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac
3koiLjNrgRTNbOwViDipeA,Marvin Gaye
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie
4VmWYQQ5M9N9AiAx14v2yg,Aliotta Haynes Jeremiah
5jJN1nmKXzRjodMl1THQeI,Looking Glass
7oeuJSyVZTCkm3BurLz8cG,Silver
0DAqhikcMKLo2lPADVz2fs,Jay & The Americans
7FIoB5PHdrMZVC3q2HE5MS,George Harrison
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival
4n31svBA9GGIYxGxgrQaRK,George Thorogood & The Destroyers
0kObWap02DEg9EAJ3PBxzf,Starship
6GI52t8N5F02MxU0g5U69P,Santana
6PwcexHTG0qJWQQwp05Bpm,Pilot
5SMVzTJyKFJ7TUb46DglcH,Parliament
0w7HLMvZOHatWVbAKee1zF,Redbone
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar
43ZHCT0cAZBISjO8DG9PnE,Elvis Presley
5NGO30tJxFlKixkPSgXcFE,The Police
6hN9F0iuULZYWXppob22Aj,Simple Minds
0543y7yrvny4KymoaneT4W,Peter Frampton
5gxynDEKwNDgxGJmJjZyte,Steve Winwood
3HC7NcxQx2Yk0fWoRKJ0xF,Jefferson Starship
4BoRxUdrcgbbq1rxJvvhg9,Olivia Newton-John
6zFYqv1mOsgBRQbae3JJ9e,Billy Joel
7Bah8E0kCETqEpAHI6CPzQ,Mr. Mister
0f3EsoviYnRKTkmayI3cux,Men At Work
6kz53iCdBSqhQCZ21CoLcc,Culture Club
7A9yZMTrFZcgEWAX2kBfK6,Huey Lewis & The News
51l0uqRxGaczYr4271pVIC,The Bangles
4lxfqrEsLX6N1N4OCSkILp,Phil Collins
1LB8qB5BPb3MHQrfkvifXU,Cheap Trick
3daM7asS0gCFvyLemNx2EE,The Romantics
1aX2dmV8XoHYCOQRxjPESG,The Human League
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates
0ECwFtbIWEVNwjlrfc6xoL,Eagles
1Yyag4BRejtPxsKTrSkKDz,The Greg Kihn Band
4salDzkGmfycRqNUbyBphh,Styx
35U9lQaRWSQISxQAB94Meo,America
5PN2aHIvLEM98XIorsPMhE,Kim Carnes
0NKDgy9j66h3DLnN8qu1bB,Eurythmics
7ip3CWlgPZbQHvgJpmcGSS,Peter Schilling
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
0z5DFXmhT4ZNzWElsM7V89,Erasure
4YPqbAiLzBg5DIfsgQZ8QK,Andy Gibb
0UKfenbZb15sqhfPC6zbt3,DEVO
0lZoBs4Pzo7R89JM9lxwoT,Duran Duran
6aq8T2RcspxVOGgMrTzjWc,Soft Cell
39T6qqI0jDtSWWioX8eGJz,The Doobie Brothers
293zczrfYafIItmnmM3coR,Chuck Berry
7AC976RDJzL2asmZuz7qil,Yes
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire"
0gxyHStUsqpMadRV0Di1Qt,Rick Astley
2eogQKWWoohI3BSnoG7E2U,Donna Summer
6tbjWDEIzxoDsBA1FuhfPW,Madonna
6Tz0QRoe083BcOo2YbG9lV,Nena
2cnMpRsOVqtPMfq7YiFE6K,Van Halen
0rvjqX7ttXeg3mTy8Xscbt,Journey
5lpH0xAS4fVfLkACg9DAuM,Wham!
2TzHIUhVpeeDxyJPpQfnV3,Katrina & The Waves
20p5D2KrE8CGuOjHtxsyTp,Fine Young Cannibals
0xliTEbFfy5HQHvsTknTkX,Alphaville
0FrpdcVlJQqibaz5HfBUrL,Rick James
3sc7iUG1Wwpwx7bHeZolgx,Bananarama
2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper
19xz1vcuKNjniGEftTOSSH,The Weather Girls
6ZNeppgfBLPUyugks9Yn1u,Philip Bailey
19ra5tSw0tWufvUp8GotLo,George Michael
4KWTAlx2RvbpseOGMEmROg,R.E.M.
762310PdDnwsDxAQxzQkfX,Depeche Mode
6IFXsrXBpwbIqtOUOiAa3p,Rick Springfield
7bu3H8JO7d0UbMoVzbo70s,The Cure
3C6chBmZ9wzisBhoh8G2nK,Naked Eyes
057gc1fxmJ2vkctjQJ7Tal,The Buggles
72VzFto8DYvKHocaHYNWSi,Hot Chocolate
2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys
0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler
29kkCKKGXheHuoO829FxWK,Boston
6DCIj8jNaNpBz8e5oKFPtp,The Cars
3CDKmzJu6uwEGnPLLZffpD,Frankie Valli
6olE6TJLqED3rqDCT0FyPh,Nirvana
6zvul52xwTWzilBZl6BUbT,Pixies
22WZ7M8sxp5THdruNY3gXt,The Doors
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits
7HLvzuM9p11k9lUQfSM4Rq,Warrant
568ZhdwyaiCyOGJRtNYhWf,Deep Purple
7bPU7cvfoD20ixGD9Qnqki,Stealers Wheel
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
771qBvjnXOH9Azr6lKy6FB,Michael Sembello
2CLVPk9FcywjClBcTvWPkT,Loverboy
3lPQ2Fk5JOwGWAF3ORFCqH,John Mellencamp
5jNGQ7VOU87x5402JjhTtd,Deniece Williams
44NX2ffIYHr6D4n7RaZF7A,Van Morrison
2yrbLiuBmc9j81lTX3XUuI,The Jacksons
3oZa8Xs6IjlIUGLAhVyK4G,Irene Cara
3oDbviiivRWhXwIE8hxkVV,The Beach Boys
7Jbs4wPCLaKXPxrTxZ2zaa,Tina Charles
3sFhA6G1N0gG1pszb6kk1m,Wings
485uL27bPomh29R4JmQehQ,Bob Seger
3WrFJ7ztbogyGnTHbHJFl2,The Beatles
4STHEaNw4mPZ2tzheohgXB,Paul McCartney
6PAt558ZEZl0DmdXlnjMgD,Eric Clapton
0L9xkvBPcEp1nrhDrodxc5,Level 42
33QmoCkSqADuQEtMCysYLh,The Archies
0Je74SitssvJg1w4Ra2EK7,4 Non Blondes
58lV9VcRSjABbAbfWS6skp,Bon Jovi
3cniTumSiUysiPWXapGx1i,Cutting Crew
72OaDtakiy6yFqkt4TsiFt,Cher
69MEO1AADKg1IZrq2XLzo5,UB40
4QTVePrFu1xuGM9K0kNXkk,Dexys Midnight Runners
3V2twUpKOHrTGWZtdf2Tal,Joan Jett Tribute Band
1zxDewzd2j1ZdSBGaYcr0y,The Outfield
72KyoXzp0NOQij6OcmZUxk,Midnight Oil
2mG8HHQ9S9kcbjcrb5N1FE,The Go-Go's
69Mj3u4FTUrpyeGNSIaU6F,The J. Geils Band
194g4SFwSSzyPtgkH7v3Cx,After The Fire
54R6Y0I7jGUCveDTtI21nb,Boney M.
64rxQRJsLgZwHHyWKB8fiF,Eiffel 65
5ksRONqssB7BR161NTtJAm,Ace of Base
5pf1217gT8zcjOFc7oMi47,Opus
0NyzfcGDZZ6GM25EBG9BYK,Ray Parker Jr.
14dmbYen0AciYxu5n4Fkpd,DJ BoBo
3Z02hBLubJxuFJfhacLSDc,Bryan Adams
3ICflSq6ZgYAIrm2CTkfVP,The Animals
74oJ4qxwOZvX6oSsu1DGnw,Cream
2UZMlIwnkgAEDBsw1Rejkn,Tom Petty
6waa8mKu91GjzD4NlONlNJ,The Hollies
2iIn8H3l2NNBNHFpYKWbfo,The Kingsmen
0JDkhL4rjiPNEp92jAgJnS,Roy Orbison
61VpPyyJn2bitby8tbafzT,Thurston Harris
320EPCSEezHt1rtbfwH6Ck,The Monkees
1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
3TiISqKS6ESlMQ4WFfZJw2,Johnny Rivers
5ujCegv1BRbEPTCwQqFk6t,John Fogerty
5IDs1CK15HegSAhGEbSYXo,Billy Ocean
0cQuYRSzlItquYxsQKDvVc,The Guess Who
0lYeY1K9D5DkmynyY39vGG,The Travelling Kisses
5NMsGuMdnmSRX5HaVp5YWG,Jack and the Ripper Girl
3JsMj0DEzyWc0VDlHuy9Bx,Supertramp
7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin
4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue
3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang
2OLmN3LLWtLF7zerL4VdaX,Laid Back
3UbyYnvNIT5DFXU4WgiGpP,Whitesnake
319yZVtYM9MBGqmSQnMyY6,Carole King
2wMcQIxzH2LYHJZNxo9FcN,John Paul Young
1eEfMU2AhEo7XnKgL7c304,Carpenters
0dCKce6tJJdHvlWnDMwzPW,Village People
3rfgbfpPSfXY40lzRK7Syt,Barry White
04LIHk1SobiQwt2tlupoAV,Leo Sayer
3sgUnR8TF35euWEV07RPyO,Thelma Houston
6oV3BNm1Gj2GGgpYknc5TN,George McCrae
2mbvqMGpwLsakeH45p1Jrb,Mungo Jerry
34E3csCxpXunPGEkOVVX2g,Albert Hammond
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads
7tjbDPvrdvDshcpEMXKRVb,Gerry Rafferty
7sF6m3PpW6G6m6J2gzzmzM,U.S.A. For Africa
79bxUQsBIXO8nVLB9fYKf7,Modern Talking
2zyz0VJqrDXeFDIyrfVXSo,Jerry Lee Lewis
6KWcxMWVNVIYbdOQyJtsSy,The Platters
5N6GwJzOcOY5kv8p0NjhYL,Neil Sedaka
1eYhYunlNJlDoQhtYBvPsi,Ray Charles
7ceUfdWq2t5nbatS6ollHh,Paul Anka
4S76LQXJD6N2uPcLhKejG8,Little Eva
3yt4IVDHz0luREG9Uf9xrp,The Champs
4ACplpEqD6JIVgKrafauzs,The Everly Brothers
6OWapcJm9xd55ci9CYbAuT,Los Lobos
0fPK3TAseRcy6sAS8U8pEw,John Cafferty
3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins
15CMKIUPCTqlhDIDzUdx5p,Karla Devito
2aS6jYh7ysTL1ZUsHneNgM,Berlin
7GaxyUddsPok8BuhxN6OUW,James Brown
5KQMtyPE8DCQNUzoNqlEsE,Gary Numan
1i6AoeVtBR2keeGAptigdd,John Ozila
7fIvjotigTGWqjIz6EP1i4,Four Tops
3MdG05syQeRYPPcClLaUGl,Diana Ross
2JSjCHK79gdaiPWdKiNUNp,Dionne Warwick
32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton
60rpJ9SgigSd16DOAG7GSa,Billy Ray Cyrus
1yjAx9cww4f1QuAaN3dUI2,Desireless
4m2kfAHEnK7Z7qLGxeWtro,The Plastic Ono Band
1NdZSjGpm3jktmGbvkLadW,Timbuk 3
2Mhi3jfuRSdbVZPdjqsnnN,Dr. Hook
3RFGnJaDVOyxL9YcFaKatu,Scandal
7mEIug7XUlQHikrFxjTWes,Neil Diamond
20kRNjGAzhnBIflemL8JfY,Romeo Void
5LEUigTSXpwrtERRcSW1N4,Urge Overkill
2EcNV0nlF6f6ZDtJJG2vKN,Charlie Feathers
53QzNeFpzAaXYnrDBbDrIp,The Isley Brothers
0Lx4mo5amLeT3085ZPnGKC,Studio Sound Group
7CyeXFnOrfC1N6z4naIpgo,The Ronettes
1XE70WwxhnrXNAJYQQ9ygx,Bill Medley
3bmFPbLMiLxtR9tFrTcKcP,Matthew Wilder
3HGBQ5JslMmAxXlDb63NIL,Rick & Lisa
5zMgvYBz4AW0gFyPtg7fR9,A*Teens
4gIdjgLlvgEOz7MexDZzpM,Status Quo
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child
7d7AZ3CQC457bFhK0wHpSO,Scott McKenzie
62GnBjssWSXBlKvQohT2Bk,The Chordettes
2M3vnW1p5w4uPRkLYTbvdB,Rusted Root
0y6KR72CWZyrsYZr8iAq4G,Miquel Brown
2AzKpZqopIZ3sm8xcuIWXM,Count Dee's Dancesport Unlimited
5Pqx4mXYDGIDcg8E5FYjZ8,Carl Douglas
76PJKS3IQsf4sSayx2taE0,The Hit Crew
7LTzUnZaptYfAFmvqW5M6D,Limahl
6is2U7I1jlI8PjxNZOHIMV,DeBarge
3ESG6pj6a0LvUKklENalT6,Doris Day
7BEfMxbaqx6dOpbtlEqScm,Captain & Tennille
1JEFAyMVHCNOCOL81441G7,Doretta Home
2nvKpWcP8etYTq4JrRiUiy,Cliff Richard
1bkX38ooK42Y6w39xDAl1x,The Jamaican Reggae Band
05YVYeV4HxYp5rrWalvuE1,"Grover Washington, Jr."
2MGJBRRGEj9m6MxJIq7fLn,George Baker Selection
3BucZwouCkpiGi2UxqfWn9,Frank Stallone
7jmTilWYlKOuavFfmQAcu6,Barbra Streisand
5zdhsKuFI263xttcgdoW3c,Shriekback
6zUfIlOPjcfC1OFyMUdy5w,Rocky's All Stars
6QtGlUje9TIkLrgPZrESuk,Steve Miller Band
1tqZaCwM57UFKjWoYwMLrw,The Cardigans
695W5F2Ih8dYahLdjVOIoH,Christopher Cross
0gDg7FEsF4Y1jWddJJgcn4,The Rembrandts
7KBkgunlONG7LPxs93pgpp,Mr. President
1GAJzApRTMmYZ9EjQ91VOy,The Tokens
3vMWY1bUrmYoSoEWLiQWOZ,Glenn Frey
1zuJe6b1roixEKMOtyrEak,Tina Turner
5dcOK4stT4JDkP6Dqhbz5s,Sheena Easton
1ThoqLcyIYvZn7iWbj8fsj,Bill Withers
4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
55qiaow2sDYtjqu1mwRua6,New Kids On The Block
3Dzj993UEz8Z5ovxuirzFO,Lindsey Buckingham
4kQFsyLFligT9lji5bH5sX,Captain Traumschiff
1G1mX30GpUJqOr1QU2eBSs,Yazoo
6GnCucI2uDaYj1j39GFxkn,F.R. David
0jRqFvRKCDryHOgrgFqsKG,Fools Garden
4sD9znwiVFx9cgRPZ42aQ1,Sinéad O'Connor
1vjeJ712UQutRhn6WJI4sF,Dawn
3jiBDfjnWIdLQEEOdKqZex,Doris Troy
6Zh3xrWlA0SA9Fsfj9AVwm,Wang Chung
32lVGr0fSRGT6okLKHiP68,Taylor Dayne
73a6pNH4YtLNgDbPQwXveo,Kim Wilde
1Fmb52lZ6Jv7FMWXXTPO3K,Joan Jett & the Blackhearts
0smy8yDrRoI4CnhpOuthg0,Corey Hart
2Uz58cSxlJgefDaSikxYQ7,Thomas Dolby
00tVTdpEhQQw1bqdu8RCx2,Blue Öyster Cult
3GHovBcEWpbnwCZDPF9GpM,Andrea True Connection
6Q192DXotxtaysaqNPy5yR,Amy Winehouse
1g1nVvle9qO9AWIUWYvPAP,Dschinghis Khan
6KOqPxwfNAmZPkiCnDE9yT,Joe Jackson
4L1z1IcfK7lbqx8izGHaw5,Juice Newton
